Local Government Area,Total Number of Deaths
Ararat ,2
Ballarat ,16
Baw Baw ,5
Bayside ,1
Benalla ,3
Boroondara ,12
Brimbank ,3
Campaspe ,5
Cardinia ,6
Casey ,6
Central Goldfields ,2
Colac-Otway ,6
Corangamite ,4
Darebin ,5
East Gippsland ,7
Frankston ,5
Gannawarra ,3
Glen Eira ,1
Glenelg ,1
Golden Plains ,1
Greater Bendigo ,6
Greater Dandenong ,20
Greater Geelong ,12
Greater Shepparton ,9
Hindmarsh ,1
Hobsons Bay ,5
Horsham ,2
Hume ,18
Indigo ,2
Kingston ,9
Knox ,6
Latrobe ,6
Loddon ,1
Macedon Ranges ,2
Manningham ,3
Mansfield ,1
Maribyrnong ,5
Maroondah ,1
Melbourne ,18
Melton ,3
Mildura ,4
Mitchell ,5
Moira ,3
Monash ,12
Moonee Valley ,3
Moorabool ,4
Moreland ,3
Mornington Peninsula ,6
Mount Alexander ,1
Moyne ,3
Murrindindi ,6
Northern Grampians ,1
Port Phillip ,4
Pyrenees ,2
South Gippsland ,5
Southern Grampians ,1
Stonnington ,2
Strathbogie ,2
Surf Coast ,1
Swan Hill ,1
Towong ,2
Unknown,3
Wangaratta ,2
Warrnambool ,2
Wellington ,5
West Wimmera ,1
Whitehorse ,9
Whittlesea ,13
Wodonga ,4
Wyndham ,9
Yarra ,9
Yarra Ranges ,9
